elapsed,label,threadName,bytes,sentBytes,grpThreads
6,HTTP Request Little 1KB,Thread Group 5 5-12,1284,122,20
1100,HTTP Request Large 16MB,Thread Group 5 5-3,16777484,122,20
6,HTTP Request Little 2KB,Thread Group 5 5-8,2308,122,20
546,HTTP Request Large 10MB,Thread Group 5 5-20,10486027,122,20
109,HTTP Request Medium 3MB,Thread Group 5 5-3,3145994,122,20
1086,HTTP Request Large 20MB,Thread Group 5 5-6,20971788,122,20
5,HTTP Request Little 1KB,Thread Group 5 5-6,1284,122,20
8,HTTP Request Little 2KB,Thread Group 5 5-1,2308,122,20
1277,HTTP Request Large 20MB,Thread Group 5 5-18,20971788,122,20
6,HTTP Request Little 1KB,Thread Group 5 5-18,1284,122,20
332,HTTP Request Medium 3MB,Thread Group 5 5-9,3145994,122,20
1189,HTTP Request Large 16MB,Thread Group 5 5-14,16777484,122,20
9,HTTP Request Little 3KB,Thread Group 5 5-7,3332,122,20
657,HTTP Request Large 13MB,Thread Group 5 5-2,13631755,122,20
8,HTTP Request Little 2KB,Thread Group 5 5-3,2308,122,20
64,HTTP Request Little 3KB,Thread Group 5 5-9,3332,122,20
405,HTTP Request Medium 3MB,Thread Group 5 5-15,3145994,122,20
1061,HTTP Request Large 20MB,Thread Group 5 5-19,20971788,122,20
833,HTTP Request Large 13MB,Thread Group 5 5-20,13631755,122,20
7,HTTP Request Little 3KB,Thread Group 5 5-20,3332,122,20
24,HTTP Request Little 2KB,Thread Group 5 5-18,2308,122,20
993,HTTP Request Large 16MB,Thread Group 5 5-16,16777484,122,20
100,HTTP Request Medium 1MB,Thread Group 5 5-19,1048842,122,20
1008,HTTP Request Large 13MB,Thread Group 5 5-5,13631755,122,20
16,HTTP Request Little 1KB,Thread Group 5 5-5,1284,122,20
1034,HTTP Request Large 10MB,Thread Group 5 5-14,10486027,122,20
180,HTTP Request Medium 1MB,Thread Group 5 5-7,1048842,122,20
1972,HTTP Request Large 20MB,Thread Group 5 5-10,20971788,122,20
381,HTTP Request Medium 3MB,Thread Group 5 5-14,3145994,122,20
875,HTTP Request Large 10MB,Thread Group 5 5-6,10486027,122,20
2259,HTTP Request Large 20MB,Thread Group 5 5-4,20971788,122,20
1511,HTTP Request Large 16MB,Thread Group 5 5-13,16777484,122,20
6,HTTP Request Little 3KB,Thread Group 5 5-13,3332,122,20
103,HTTP Request Medium 1MB,Thread Group 5 5-20,1048842,122,20
2048,HTTP Request Large 20MB,Thread Group 5 5-17,20971788,122,20
1065,HTTP Request Large 13MB,Thread Group 5 5-16,13631755,122,20
108,HTTP Request Medium 1MB,Thread Group 5 5-17,1048842,122,20
1783,HTTP Request Large 20MB,Thread Group 5 5-11,20971788,122,20
8,HTTP Request Little 2KB,Thread Group 5 5-11,2308,122,20
7,HTTP Request Little 2KB,Thread Group 5 5-14,2308,122,20
1437,HTTP Request Large 16MB,Thread Group 5 5-2,16777484,122,20
1559,HTTP Request Large 10MB,Thread Group 5 5-8,10486027,122,20
1263,HTTP Request Large 13MB,Thread Group 5 5-1,13631755,122,20
6,HTTP Request Little 1KB,Thread Group 5 5-1,1284,122,20
168,HTTP Request Medium 2MB,Thread Group 5 5-2,2097418,122,20
1815,HTTP Request Large 20MB,Thread Group 5 5-12,20971788,122,20
14,HTTP Request Little 3KB,Thread Group 5 5-12,3332,122,20
255,HTTP Request Medium 3MB,Thread Group 5 5-5,3145994,122,20
319,HTTP Request Medium 3MB,Thread Group 5 5-7,3145994,122,20
1439,HTTP Request Large 16MB,Thread Group 5 5-15,16777484,122,20
5,HTTP Request Little 2KB,Thread Group 5 5-15,2308,122,20
210,HTTP Request Medium 2MB,Thread Group 5 5-13,2097418,122,20
1091,HTTP Request Large 13MB,Thread Group 5 5-18,13631755,122,20
1356,HTTP Request Large 16MB,Thread Group 5 5-9,16777484,122,20
8,HTTP Request Little 3KB,Thread Group 5 5-18,3332,122,20
14,HTTP Request Little 2KB,Thread Group 5 5-9,2308,122,20
1158,HTTP Request Large 16MB,Thread Group 5 5-19,16777484,122,20
27,HTTP Request Little 1KB,Thread Group 5 5-2,1284,122,20
1288,HTTP Request Large 16MB,Thread Group 5 5-6,16777484,122,20
6,HTTP Request Little 2KB,Thread Group 5 5-6,2308,122,20
1690,HTTP Request Large 20MB,Thread Group 5 5-3,20971788,122,20
179,HTTP Request Medium 2MB,Thread Group 5 5-11,2097418,122,20
197,HTTP Request Medium 3MB,Thread Group 5 5-19,3145994,122,20
24,HTTP Request Little 3KB,Thread Group 5 5-3,3332,122,20
84,HTTP Request Medium 1MB,Thread Group 5 5-1,1048842,122,20
8,HTTP Request Little 2KB,Thread Group 5 5-12,2308,122,20
1484,HTTP Request Large 10MB,Thread Group 5 5-4,10486027,122,20
11,HTTP Request Little 1KB,Thread Group 5 5-4,1284,122,20
1219,HTTP Request Large 20MB,Thread Group 5 5-16,20971788,122,20
26,HTTP Request Medium 1MB,Thread Group 5 5-16,1048842,122,20
26,HTTP Request Little 1KB,Thread Group 5 5-13,1284,122,20
959,HTTP Request Large 16MB,Thread Group 5 5-20,16777484,122,20
6,HTTP Request Little 1KB,Thread Group 5 5-20,1284,122,20
1328,HTTP Request Large 16MB,Thread Group 5 5-8,16777484,122,20
4,HTTP Request Little 3KB,Thread Group 5 5-8,3332,122,20
153,HTTP Request Medium 2MB,Thread Group 5 5-15,2097418,122,20
1966,HTTP Request Large 20MB,Thread Group 5 5-10,20971788,122,20
10,HTTP Request Little 1KB,Thread Group 5 5-9,1284,122,20
5,HTTP Request Little 2KB,Thread Group 5 5-2,2308,122,20
926,HTTP Request Large 16MB,Thread Group 5 5-7,16777484,122,20
1042,HTTP Request Large 20MB,Thread Group 5 5-5,20971788,122,20
32,HTTP Request Little 3KB,Thread Group 5 5-5,3332,122,20
1223,HTTP Request Large 16MB,Thread Group 5 5-17,16777484,122,20
117,HTTP Request Little 3KB,Thread Group 5 5-17,3332,122,20
35,HTTP Request Little 3KB,Thread Group 5 5-16,3332,122,20
302,HTTP Request Medium 2MB,Thread Group 5 5-3,2097418,122,20
1452,HTTP Request Large 20MB,Thread Group 5 5-14,20971788,122,20
351,HTTP Request Medium 3MB,Thread Group 5 5-4,3145994,122,20
916,HTTP Request Large 10MB,Thread Group 5 5-18,10486027,122,20
286,HTTP Request Medium 2MB,Thread Group 5 5-8,2097418,122,20
976,HTTP Request Large 10MB,Thread Group 5 5-11,10486027,122,20
12,HTTP Request Little 1KB,Thread Group 5 5-3,1284,122,20
199,HTTP Request Medium 1MB,Thread Group 5 5-2,1048842,122,20
1038,HTTP Request Large 13MB,Thread Group 5 5-19,13631755,122,20
11,HTTP Request Little 1KB,Thread Group 5 5-19,1284,122,20
240,HTTP Request Medium 3MB,Thread Group 5 5-18,3145994,122,20
159,HTTP Request Medium 1MB,Thread Group 5 5-11,1048842,122,20
1136,HTTP Request Large 13MB,Thread Group 5 5-6,13631755,122,20
1122,HTTP Request Large 10MB,Thread Group 5 5-1,10486027,122,20
69,HTTP Request Medium 1MB,Thread Group 5 5-6,1048842,122,20
134,HTTP Request Medium 2MB,Thread Group 5 5-1,2097418,122,20
221,HTTP Request Medium 2MB,Thread Group 5 5-16,2097418,122,20
1504,HTTP Request Large 13MB,Thread Group 5 5-10,13631755,122,20
1247,HTTP Request Large 13MB,Thread Group 5 5-12,13631755,122,20
942,HTTP Request Large 10MB,Thread Group 5 5-13,10486027,122,20
8,HTTP Request Little 2KB,Thread Group 5 5-13,2308,122,20
106,HTTP Request Medium 2MB,Thread Group 5 5-12,2097418,122,20
609,HTTP Request Large 10MB,Thread Group 5 5-5,10486027,122,20
1624,HTTP Request Large 20MB,Thread Group 5 5-7,20971788,122,20
203,HTTP Request Medium 2MB,Thread Group 5 5-2,2097418,122,20
11,HTTP Request Little 2KB,Thread Group 5 5-19,2308,122,20
254,HTTP Request Medium 3MB,Thread Group 5 5-7,3145994,122,20
9,HTTP Request Little 2KB,Thread Group 5 5-16,2308,122,20
7,HTTP Request Little 2KB,Thread Group 5 5-1,2308,122,20
1449,HTTP Request Large 20MB,Thread Group 5 5-20,20971788,122,20
1021,HTTP Request Large 10MB,Thread Group 5 5-17,10486027,122,20
1555,HTTP Request Large 16MB,Thread Group 5 5-14,16777484,122,20
161,HTTP Request Medium 3MB,Thread Group 5 5-20,3145994,122,20
9,HTTP Request Little 3KB,Thread Group 5 5-13,3332,122,20
257,HTTP Request Medium 2MB,Thread Group 5 5-17,2097418,122,20
11,HTTP Request Little 3KB,Thread Group 5 5-7,3332,122,20
1783,HTTP Request Large 20MB,Thread Group 5 5-9,20971788,122,20
25,HTTP Request Little 3KB,Thread Group 5 5-19,3332,122,20
697,HTTP Request Large 10MB,Thread Group 5 5-6,10486027,122,20
174,HTTP Request Medium 2MB,Thread Group 5 5-9,2097418,122,20
2241,HTTP Request Large 20MB,Thread Group 5 5-15,20971788,122,20
9,HTTP Request Little 3KB,Thread Group 5 5-15,3332,122,20
8,HTTP Request Little 1KB,Thread Group 5 5-16,1284,122,20
994,HTTP Request Large 16MB,Thread Group 5 5-5,16777484,122,20
7,HTTP Request Little 3KB,Thread Group 5 5-5,3332,122,20
1136,HTTP Request Large 16MB,Thread Group 5 5-18,16777484,122,20
1407,HTTP Request Large 13MB,Thread Group 5 5-8,13631755,122,20
1197,HTTP Request Large 16MB,Thread Group 5 5-3,16777484,122,20
169,HTTP Request Medium 2MB,Thread Group 5 5-18,2097418,122,20
251,HTTP Request Medium 1MB,Thread Group 5 5-1,1048842,122,20
899,HTTP Request Large 10MB,Thread Group 5 5-14,10486027,122,20
1992,HTTP Request Large 16MB,Thread Group 5 5-4,16777484,122,20
10,HTTP Request Little 3KB,Thread Group 5 5-14,3332,122,20
7,HTTP Request Little 1KB,Thread Group 5 5-4,1284,122,20
351,HTTP Request Medium 3MB,Thread Group 5 5-6,3145994,122,20
218,HTTP Request Medium 3MB,Thread Group 5 5-3,3145994,122,20
1776,HTTP Request Large 16MB,Thread Group 5 5-10,16777484,122,20
461,HTTP Request Medium 3MB,Thread Group 5 5-8,3145994,122,20
213,HTTP Request Medium 2MB,Thread Group 5 5-13,2097418,122,20
383,HTTP Request Medium 3MB,Thread Group 5 5-17,3145994,122,20
1575,HTTP Request Large 20MB,Thread Group 5 5-11,20971788,122,20
7,HTTP Request Little 3KB,Thread Group 5 5-9,3332,122,20
1152,HTTP Request Large 20MB,Thread Group 5 5-12,20971788,122,20
5,HTTP Request Little 3KB,Thread Group 5 5-12,3332,122,20
87,HTTP Request Medium 1MB,Thread Group 5 5-7,1048842,122,20
561,HTTP Request Large 13MB,Thread Group 5 5-20,13631755,122,20
74,HTTP Request Medium 3MB,Thread Group 5 5-11,3145994,122,20
1046,HTTP Request Large 16MB,Thread Group 5 5-2,16777484,122,20
366,HTTP Request Large 10MB,Thread Group 5 5-10,10486027,122,20
157,HTTP Request Large 10MB,Thread Group 5 5-19,10486027,122,20
15,HTTP Request Medium 1MB,Thread Group 5 5-18,1048842,122,20
3,HTTP Request Little 3KB,Thread Group 5 5-1,3332,122,20
6,HTTP Request Little 2KB,Thread Group 5 5-13,2308,122,20
8,HTTP Request Little 1KB,Thread Group 5 5-14,1284,122,20
7,HTTP Request Little 3KB,Thread Group 5 5-10,3332,122,20
129,HTTP Request Medium 1MB,Thread Group 5 5-4,1048842,122,20
397,HTTP Request Large 10MB,Thread Group 5 5-20,10486027,122,20
9,HTTP Request Little 2KB,Thread Group 5 5-7,2308,122,20
230,HTTP Request Medium 2MB,Thread Group 5 5-11,2097418,122,20
813,HTTP Request Large 20MB,Thread Group 5 5-16,20971788,122,20
10,HTTP Request Little 2KB,Thread Group 5 5-20,2308,122,20
97,HTTP Request Medium 1MB,Thread Group 5 5-18,1048842,122,20
914,HTTP Request Large 16MB,Thread Group 5 5-5,16777484,122,20
1105,HTTP Request Large 20MB,Thread Group 5 5-2,20971788,122,20
1000,HTTP Request Large 13MB,Thread Group 5 5-15,13631755,122,20
250,HTTP Request Medium 3MB,Thread Group 5 5-16,3145994,122,20
