timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1675687330984,13,HTTP Request Little 3KB,200,OK,Thread Group 1 1-20,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,13,0,0
1675687327158,3923,HTTP Request Large 20MB,200,OK,Thread Group 1 1-1,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,450,0,0
1675687329944,1232,HTTP Request Large 13MB,200,OK,Thread Group 1 1-14,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,5,0,0
1675687330314,918,HTTP Request Large 10MB,200,OK,Thread Group 1 1-16,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,5,0,0
1675687331081,169,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-1,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,9,0,0
1675687331220,41,HTTP Request Little 2KB,200,OK,Thread Group 1 1-12,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,41,0,0
1675687331232,57,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-16,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,14,0,0
1675687329450,1887,HTTP Request Large 20MB,200,OK,Thread Group 1 1-11,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,101,0,0
1675687330870,527,HTTP Request Large 10MB,200,OK,Thread Group 1 1-8,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,27,0,0
1675687331176,229,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-14,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,9,0,0
1675687331337,89,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-11,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,6,0,0
1675687331060,369,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-7,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,9,0,0
1675687330759,699,HTTP Request Large 10MB,200,OK,Thread Group 1 1-9,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,6,0,0
1675687330795,766,HTTP Request Large 10MB,200,OK,Thread Group 1 1-13,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,21,0,0
1675687331408,158,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-10,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,7,0,0
1675687329855,1712,HTTP Request Large 16MB,200,OK,Thread Group 1 1-2,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,219,0,0
1675687331567,3,HTTP Request Little 1KB,200,OK,Thread Group 1 1-2,,true,,1284,111,20,20,http://192.168.33.4/1,3,0,0
1675687330177,1500,HTTP Request Large 20MB,200,OK,Thread Group 1 1-18,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,18,0,0
1675687331666,12,HTTP Request Little 3KB,200,OK,Thread Group 1 1-6,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,12,0,0
1675687331677,5,HTTP Request Little 2KB,200,OK,Thread Group 1 1-18,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,5,0,0
1675687331663,20,HTTP Request Little 2KB,200,OK,Thread Group 1 1-4,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,20,0,0
1675687331671,12,HTTP Request Little 3KB,200,OK,Thread Group 1 1-8,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,12,0,0
1675687331700,6,HTTP Request Little 3KB,200,OK,Thread Group 1 1-17,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,6,0,0
1675687331597,111,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-13,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,7,0,0
1675687331706,64,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-5,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,4,0,0
1675687331861,10,HTTP Request Little 1KB,200,OK,Thread Group 1 1-7,,true,,1284,111,20,20,http://192.168.33.4/1,10,0,0
1675687331881,1,HTTP Request Little 1KB,200,OK,Thread Group 1 1-1,,true,,1284,111,20,20,http://192.168.33.4/1,1,0,0
1675687331037,928,HTTP Request Large 20MB,200,OK,Thread Group 1 1-15,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,8,0,0
1675687331557,501,HTTP Request Large 13MB,200,OK,Thread Group 1 1-9,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,5,0,0
1675687331428,630,HTTP Request Large 16MB,200,OK,Thread Group 1 1-19,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,20,0,0
1675687331976,177,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-14,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,6,0,0
1675687332019,144,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-12,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,9,0,0
1675687331581,588,HTTP Request Large 13MB,200,OK,Thread Group 1 1-3,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,8,0,0
1675687332138,87,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-11,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,7,0,0
1675687332227,74,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-19,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,4,0,0
1675687332358,5,HTTP Request Little 2KB,200,OK,Thread Group 1 1-9,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,5,0,0
1675687331965,427,HTTP Request Large 16MB,200,OK,Thread Group 1 1-15,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,6,0,0
1675687332395,7,HTTP Request Little 3KB,200,OK,Thread Group 1 1-13,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,7,0,0
1675687331784,644,HTTP Request Large 20MB,200,OK,Thread Group 1 1-20,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,9,0,0
1675687332470,8,HTTP Request Little 3KB,200,OK,Thread Group 1 1-8,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,8,0,0
1675687332462,66,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-4,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,9,0,0
1675687332586,29,HTTP Request Little 3KB,200,OK,Thread Group 1 1-20,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,29,0,0
1675687332505,119,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-5,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,3,0,0
1675687332499,229,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-17,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,2,0,0
1675687332209,567,HTTP Request Large 13MB,200,OK,Thread Group 1 1-10,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,6,0,0
1675687332776,9,HTTP Request Little 1KB,200,OK,Thread Group 1 1-14,,true,,1284,111,20,20,http://192.168.33.4/1,9,0,0
1675687332659,128,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-7,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,8,0,0
1675687332033,767,HTTP Request Large 20MB,200,OK,Thread Group 1 1-16,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,11,0,0
1675687332818,4,HTTP Request Little 2KB,200,OK,Thread Group 1 1-12,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,4,0,0
1675687332833,13,HTTP Request Little 1KB,200,OK,Thread Group 1 1-16,,true,,1284,111,20,20,http://192.168.33.4/1,13,0,0
1675687332382,493,HTTP Request Large 10MB,200,OK,Thread Group 1 1-3,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,4,0,0
1675687332682,210,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-1,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,9,0,0
1675687333009,5,HTTP Request Little 2KB,200,OK,Thread Group 1 1-10,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,5,0,0
1675687332466,610,HTTP Request Large 13MB,200,OK,Thread Group 1 1-6,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,8,0,0
1675687332479,630,HTTP Request Large 13MB,200,OK,Thread Group 1 1-18,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,62,0,0
1675687332367,745,HTTP Request Large 13MB,200,OK,Thread Group 1 1-2,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,8,0,0
1675687332766,400,HTTP Request Large 13MB,200,OK,Thread Group 1 1-15,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,20,0,0
1675687333158,25,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-9,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,5,0,0
1675687333181,28,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-3,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,2,0,0
1675687333167,64,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-2,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,10,0,0
1675687333197,55,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-13,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,6,0,0
1675687333265,6,HTTP Request Little 1KB,200,OK,Thread Group 1 1-6,,true,,1284,111,20,20,http://192.168.33.4/1,6,0,0
1675687333280,28,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-18,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,6,0,0
1675687333306,3,HTTP Request Little 3KB,200,OK,Thread Group 1 1-5,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,3,0,0
1675687332937,450,HTTP Request Large 16MB,200,OK,Thread Group 1 1-11,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,12,0,0
1675687333483,5,HTTP Request Little 2KB,200,OK,Thread Group 1 1-1,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,5,0,0
1675687333269,266,HTTP Request Large 10MB,200,OK,Thread Group 1 1-8,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,3,0,0
1675687333459,115,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-7,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,10,0,0
1675687333385,205,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-20,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,7,0,0
1675687333262,367,HTTP Request Large 13MB,200,OK,Thread Group 1 1-4,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,5,0,0
1675687333029,694,HTTP Request Large 20MB,200,OK,Thread Group 1 1-19,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,6,0,0
1675687333736,120,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-11,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,5,0,0
1675687333566,395,HTTP Request Large 10MB,200,OK,Thread Group 1 1-15,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,7,0,0
1675687333969,5,HTTP Request Little 2KB,200,OK,Thread Group 1 1-2,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,5,0,0
1675687333981,5,HTTP Request Little 3KB,200,OK,Thread Group 1 1-3,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,5,0,0
1675687333996,72,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-13,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,6,0,0
1675687333297,799,HTTP Request Large 20MB,200,OK,Thread Group 1 1-17,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,4,0,0
1675687334069,65,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-8,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,12,0,0
1675687334062,91,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-4,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,25,0,0
1675687333957,197,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-9,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,17,0,0
1675687333619,644,HTTP Request Large 16MB,200,OK,Thread Group 1 1-12,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,6,0,0
1675687334260,8,HTTP Request Little 2KB,200,OK,Thread Group 1 1-7,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,8,0,0
1675687334184,99,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-20,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,15,0,0
1675687334365,57,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-15,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,5,0,0
1675687333632,803,HTTP Request Large 16MB,200,OK,Thread Group 1 1-16,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,10,0,0
1675687333575,940,HTTP Request Large 16MB,200,OK,Thread Group 1 1-14,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,7,0,0
1675687333827,700,HTTP Request Large 13MB,200,OK,Thread Group 1 1-19,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,11,0,0
1675687334515,16,HTTP Request Little 2KB,200,OK,Thread Group 1 1-14,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,16,0,0
1675687333809,742,HTTP Request Large 10MB,200,OK,Thread Group 1 1-10,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,6,0,0
1675687334436,172,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-16,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,5,0,0
1675687334758,11,HTTP Request Little 3KB,200,OK,Thread Group 1 1-9,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,11,0,0
1675687334798,4,HTTP Request Little 3KB,200,OK,Thread Group 1 1-13,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,4,0,0
1675687334609,293,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-10,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,6,0,0
1675687334419,500,HTTP Request Large 10MB,200,OK,Thread Group 1 1-12,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,8,0,0
1675687334281,640,HTTP Request Large 10MB,200,OK,Thread Group 1 1-1,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,8,0,0
1675687334079,958,HTTP Request Large 16MB,200,OK,Thread Group 1 1-18,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,12,0,0
1675687335166,35,HTTP Request Little 2KB,200,OK,Thread Group 1 1-15,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,35,0,0
1675687334627,591,HTTP Request Large 10MB,200,OK,Thread Group 1 1-19,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,20,0,0
1675687334107,1207,HTTP Request Large 16MB,200,OK,Thread Group 1 1-5,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,8,0,0
1675687334098,1264,HTTP Request Large 16MB,200,OK,Thread Group 1 1-17,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,31,0,0
1675687335235,145,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-16,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,10,0,0
1675687335431,44,HTTP Request Little 2KB,200,OK,Thread Group 1 1-19,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,44,0,0
1675687335363,120,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-17,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,103,0,0
1675687334536,1055,HTTP Request Large 13MB,200,OK,Thread Group 1 1-11,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,14,0,0
1675687335592,4,HTTP Request Little 1KB,200,OK,Thread Group 1 1-11,,true,,1284,111,20,20,http://192.168.33.4/1,4,0,0
1675687335408,311,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-10,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,64,0,0
1675687334067,1811,HTTP Request Large 20MB,200,OK,Thread Group 1 1-6,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,13,0,0
1675687334768,1118,HTTP Request Large 10MB,200,OK,Thread Group 1 1-2,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,13,0,0
1675687335038,1007,HTTP Request Large 10MB,200,OK,Thread Group 1 1-18,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,26,0,0
1675687336046,7,HTTP Request Little 1KB,200,OK,Thread Group 1 1-18,,true,,1284,111,20,20,http://192.168.33.4/1,7,0,0
1675687335596,481,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-13,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,13,0,0
1675687334780,1353,HTTP Request Large 16MB,200,OK,Thread Group 1 1-3,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,7,0,0
1675687336165,6,HTTP Request Little 2KB,200,OK,Thread Group 1 1-17,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,6,0,0
1675687335968,231,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-15,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,7,0,0
1675687335083,1138,HTTP Request Large 13MB,200,OK,Thread Group 1 1-1,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,8,0,0
1675687336208,14,HTTP Request Little 1KB,200,OK,Thread Group 1 1-10,,true,,1284,111,20,20,http://192.168.33.4/1,14,0,0
1675687336229,139,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-19,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,7,0,0
1675687336394,7,HTTP Request Little 2KB,200,OK,Thread Group 1 1-11,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,7,0,0
1675687335061,1356,HTTP Request Large 13MB,200,OK,Thread Group 1 1-7,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,15,0,0
1675687336398,58,HTTP Request Little 1KB,200,OK,Thread Group 1 1-13,,true,,1284,111,20,20,http://192.168.33.4/1,58,0,0
1675687334985,1491,HTTP Request Large 16MB,200,OK,Thread Group 1 1-20,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,11,0,0
1675687336419,60,HTTP Request Little 1KB,200,OK,Thread Group 1 1-7,,true,,1284,111,20,20,http://192.168.33.4/1,60,0,0
1675687335219,1408,HTTP Request Large 13MB,200,OK,Thread Group 1 1-12,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,11,0,0
1675687334869,1779,HTTP Request Large 20MB,200,OK,Thread Group 1 1-8,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,9,0,0
1675687336649,10,HTTP Request Little 2KB,200,OK,Thread Group 1 1-8,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,10,0,0
1675687336628,118,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-12,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,8,0,0
1675687336768,8,HTTP Request Little 3KB,200,OK,Thread Group 1 1-15,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,8,0,0
1675687334862,1922,HTTP Request Large 20MB,200,OK,Thread Group 1 1-4,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,22,0,0
1675687336785,7,HTTP Request Little 3KB,200,OK,Thread Group 1 1-4,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,7,0,0
1675687335879,948,HTTP Request Large 10MB,200,OK,Thread Group 1 1-6,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,10,0,0
1675687336827,7,HTTP Request Little 3KB,200,OK,Thread Group 1 1-6,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,7,0,0
1675687336963,25,HTTP Request Little 1KB,200,OK,Thread Group 1 1-17,,true,,1284,111,20,20,http://192.168.33.4/1,25,0,0
1675687335317,1671,HTTP Request Large 13MB,200,OK,Thread Group 1 1-14,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,11,0,0
1675687336846,265,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-18,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,8,0,0
1675687336039,1106,HTTP Request Large 13MB,200,OK,Thread Group 1 1-16,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,15,0,0
1675687335315,1835,HTTP Request Large 20MB,200,OK,Thread Group 1 1-5,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,52,0,0
1675687335887,1269,HTTP Request Large 16MB,200,OK,Thread Group 1 1-2,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,7,0,0
1675687337156,5,HTTP Request Little 1KB,200,OK,Thread Group 1 1-2,,true,,1284,111,20,20,http://192.168.33.4/1,5,0,0
1675687336222,1033,HTTP Request Large 16MB,200,OK,Thread Group 1 1-1,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,8,0,0
1675687337145,121,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-16,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,12,0,0
1675687337256,11,HTTP Request Little 3KB,200,OK,Thread Group 1 1-1,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,11,0,0
1675687335559,1713,HTTP Request Large 20MB,200,OK,Thread Group 1 1-9,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,57,0,0
1675687336134,1299,HTTP Request Large 20MB,200,OK,Thread Group 1 1-3,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,6,0,0
1675687337434,14,HTTP Request Little 2KB,200,OK,Thread Group 1 1-3,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,14,0,0
1675687337429,89,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-12,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,8,0,0
1675687336477,1056,HTTP Request Large 13MB,200,OK,Thread Group 1 1-20,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,5,0,0
1675687337533,8,HTTP Request Little 2KB,200,OK,Thread Group 1 1-20,,true,,2308,122,20,20,http://192.168.33.4/cSE5YWFXH7Ev,8,0,0
1675687337568,7,HTTP Request Little 1KB,200,OK,Thread Group 1 1-15,,true,,1284,111,20,20,http://192.168.33.4/1,7,0,0
1675687337647,11,HTTP Request Little 3KB,200,OK,Thread Group 1 1-18,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,11,0,0
1675687337628,152,HTTP Request Medium 1MB,200,OK,Thread Group 1 1-6,,true,,1048842,122,20,20,http://192.168.33.4/RiF2iE8dUBpB,20,0,0
1675687337009,906,HTTP Request Large 13MB,200,OK,Thread Group 1 1-10,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,6,0,0
1675687337958,32,HTTP Request Little 3KB,200,OK,Thread Group 1 1-2,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,32,0,0
1675687337220,795,HTTP Request Large 10MB,200,OK,Thread Group 1 1-7,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,16,0,0
1675687337197,827,HTTP Request Large 10MB,200,OK,Thread Group 1 1-13,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,53,0,0
1675687337151,1005,HTTP Request Large 13MB,200,OK,Thread Group 1 1-5,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,8,0,0
1675687337272,954,HTTP Request Large 13MB,200,OK,Thread Group 1 1-9,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,4,0,0
1675687338228,60,HTTP Request Little 3KB,200,OK,Thread Group 1 1-12,,true,,2308,122,20,20,http://192.168.33.4/P60Yf4SiU0JI,60,0,0
1675687337585,736,HTTP Request Large 10MB,200,OK,Thread Group 1 1-4,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,10,0,0
1675687338025,418,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-13,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,126,0,0
1675687338226,243,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-9,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,77,0,0
1675687338234,301,HTTP Request Medium 3MB,200,OK,Thread Group 1 1-3,,true,,3145994,122,20,20,http://192.168.33.4/p3wr15IiDlNB,54,0,0
1675687336989,1567,HTTP Request Large 20MB,200,OK,Thread Group 1 1-14,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,9,0,0
1675687337193,1599,HTTP Request Large 20MB,200,OK,Thread Group 1 1-11,,true,,20971788,122,20,20,http://192.168.33.4/ADfEpzbbF17b,8,0,0
1675687338556,247,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-14,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,10,0,0
1675687337451,1363,HTTP Request Large 13MB,200,OK,Thread Group 1 1-8,,true,,13631755,122,20,20,http://192.168.33.4/TsVgQwj95YhF,9,0,0
1675687338448,437,HTTP Request Medium 2MB,200,OK,Thread Group 1 1-18,,true,,2097418,122,20,20,http://192.168.33.4/cHZtINOg4AW0,12,0,0
1675687337030,1868,HTTP Request Large 16MB,200,OK,Thread Group 1 1-19,,true,,16777484,122,20,20,http://192.168.33.4/YjYws6KWlF1E,7,0,0
1675687337945,1005,HTTP Request Large 10MB,200,OK,Thread Group 1 1-16,,true,,10486027,122,20,20,http://192.168.33.4/fBc2MX4TAHP1,43,0,0
